0.0261180700784398,0.0502426208127891
0.0558215362406011,0.0627816072156553
0.0720764234345016,0.107063329322672
0.179337495054126,0.0431257803096963
0.146499403165484,0.0719292046702961
0.0643892257523309,0.0326105294564366
0.0322568652855728,0.0409215696779885
0.0428496179152154,0.0472985957466662
0.085858710229294,0.06827718136462
0.0662192159190631,0.255217284355932
0.165137215523313,0.0296376187896359
0.0813719132811245,0.158549690629201
0.0434180716672498,0.164624406154322
0.110484804443819,0.0603625825084911
0.182099199272962,0.182672367566167
0.0923352024633749,0.228060397135774
0.0179059068050966,0.093798640010296
0.137661060835668,0.0441885341692313
0.158777177065052,0.0560998117571241
0.164855671598869,0.0245739519958555
0.198534643352301,0.150134241257525
0.162465058411945,0.0299986311989797
0.144208513503708,0.0515022675496764
0.146159594062981,0.0430361595258684
0.0330207011478326,0.0416841075588445
0.172916653470537,0.0325704163768916
0.0900061707727672,0.0862758715740109
0.17496926865152,0.252244857823666
0.122687747615492,0.0656124334985556
0.0511133067713206,0.0704350787809745
0.094540396495633,0.0725852673859465
0.158622916850679,0.047465612260804
0.050053094279194,0.165788441826792
0.124596384243773,0.0842324962509307
0.100466426194157,0.147290558412653
0.19302574928889,0.0543318807765546
0.0953218001255175,0.0712490185862688
0.0521657999951673,0.200763965621964
0.0693557305043649,0.0619376223933631
0.138113245744994,0.0714475574623026
0.164095602619553,0.0551859847116768
0.0708592871673411,0.0552209341708305
0.061341268545776,0.0839231269825053
0.260843359415623,0.0221107011667467
0.078485647412714,0.0927399901815665
0.195664459823125,0.0514841517158761
0.0826475828540865,0.0598501785428542
0.0238041546567766,0.0433279035639551
0.166835170334474,0.0630158548622519
0.0370053460275923,0.0258169767962594
0.0816692514654531,0.0767346019025684
0.0860236700325476,0.0773957738962008
0.114676657891913,0.0604538632884829
0.0490781744225073,0.094953045329518
0.0960249271736904,0.17062065505813
0.14467247816041,0.144559737364836
0.102243399343937,0.0606329716691982
0.0915598654015033,0.094432389062485
0.119884301955848,0.0480176003094668
0.0199549579313677,0.0472450875269415
0.0430172882512384,0.0557505456310699
0.191364630680266,0.0478098304801512
0.0436134307312695,0.0589329117368482
0.0328021271451974,0.0283644088788931
0.139985640943787,0.192252762567972
0.0912887605684524,0.225834104191054
0.0717587840480654,0.0641816019887321
0.199376786938633,0.14063654876132
0.103668480301961,0.048822248107414
0.0404858376235886,0.149244485799405
0.0419595634402806,0.0494123069321149
0.0424959071813694,0.0674882461833585
0.0952751440461722,0.0560993531120274
0.121916016705993,0.018106665495345
0.163474942058402,0.15950410905536
0.0566064832814555,0.0550605591406627
0.0331538496268641,0.0406263387453156
0.0551678596691359,0.0434853908745561
0.0283697295242613,0.0383220337871985
0.161827992941937,0.0581404503215886
0.0249241946548545,0.250990284230654
0.033203660513531,0.0708636194585673
0.0603940571543744,0.0741601463198394
0.206863396732966,0.0642647178951633
0.265703475340729,0.0646093869061268
0.126852612700586,0.164367902111604
0.0945832172754652,0.0561949375619119
0.0224472316285238,0.0473171899716105
0.0935406040995821,0.0195889971761632
0.0323844702696105,0.0458760045978858
0.185040359565845,0.0364977546717753
0.19343608274876,0.0529296352210821
0.0443246650359934,0.0326438360119597
0.0620214579801591,0.0204657852061616
0.0564159252953308,0.0463484752301968
0.0913553378393788,0.109855594795708
0.165927945554741,0.0973007896529785
0.134158687534827,0.0190013332399522
0.150526594386963,0.171886327897765
0.0291505856001476,0.0818086060955457
0.0514904783735581,0.0727243696933487
0.0444365051210984,0.0698437250781156
0.089851229316985,0.046203166190885
0.0221623441720981,0.0553820299167002
0.163496435664257,0.0210685336065436
0.0615326739285593,0.255652031564118
0.199240446413445,0.0826628074281907
0.0331327894012926,0.0970851507747157
0.0276582048845843,0.126418957181279
0.195990253934177,0.0291296346634115
0.103803069237304,0.0793867710009599
0.126195415436431,0.0547691496744842
0.108819545428855,0.0851154528846043
0.0263671182273953,0.0569278997156839
0.151496200632902,0.0549577128839095
0.0842977481974965,0.0328505564646104
0.02284560580272,0.123248595122135
0.0731539392131298,0.0348449427812266
0.158140270994327,0.0272180851788358
0.11381467866476,0.0401193557497026
0.0492073922072148,0.0456407274212386
0.08431230168341,0.0881646429491644
0.0789742341028439,0.0518896978419611
0.047273692326066,0.100942379014195
0.0373499200347599,0.096935732799879
0.119923242005564,0.0779395152872666
0.053044706561735,0.0501746257294048
0.0584522313288866,0.104655218000595
0.0714865989871725,0.0683480950160417
0.0294857987929003,0.202793800635977
0.0916643180197416,0.181744249349356
0.127867238367798,0.0223951275124657
0.0887122827428333,0.020266872154351
0.0262590536359505,0.0262387718659135
0.247595800679148,0.048780233202861
0.0911599726101918,0.0208290938188877
0.193522755318132,0.0424124142798043
0.238464862902645,0.106393105636228
0.140458004563737,0.0402236221586159
0.0188878703484308,0.0506600517105866
0.0861631476479119,0.0224079843064188
0.0895764825242174,0.135583571032762
0.103673266836382,0.144438122942943
0.0190500374724012,0.0602042311645466
0.143039431570001,0.0240638233932269
0.0780464526756559,0.0395154682429478
0.0920133362132151,0.0874977239450906
0.0465565441353863,0.0672953902366444
0.235796377067142,0.0341304702829694
0.19397509249783,0.0888126757552997
0.0962983819598821,0.0203945741878208
0.201934710478274,0.0185746821575365
0.0662047781544152,0.0471472904386564
0.201971210862828,0.0207407146939023
0.0300786543787868,0.132580718969933
0.10756412664448,0.109420397532504
0.0251013960066324,0.135524274394372
0.0739146585185862,0.0644698961509312
0.1207057098317,0.0596261557694884
0.0250376486673008,0.12763600828319
0.0472939264373658,0.0515723891306568
0.0996402184286201,0.0550542451036986
0.0621329993168234,0.0655088891401503
0.0347887011141437,0.0695410435389367
0.0737962958298055,0.0378867873521594
0.0348459599578073,0.0523841181826021
0.0200999133189366,0.174070483561862
0.0175387477932951,0.0254044612077734
0.21866514264334,0.125025890507922
0.0938714022172895,0.0919070665167468
0.163167393441201,0.0338165696891967
0.0508171274690031,0.0209415356029035
0.176692285914994,0.121909077661478
0.0383689097516972,0.0238115911460853
0.0211460501451856,0.102551817966855
0.0889428601326085,0.204589842636269
0.148984506847931,0.130793656683766
0.195572691319871,0.0399597750272405
0.19722266036339,0.0577102895164231
0.0492662833095737,0.146592530529935
0.0486657424610844,0.0382879923213724
0.0448381302623708,0.0668737032945738
0.0768724992606227,0.0593985935717622
0.16336900310785,0.0507596485497205
0.0987071311758318,0.139587228779155
0.11620909075931,0.0494388325431671
0.0986738690549121,0.0308516489144401
0.0496920246491531,0.035622301337462
0.147151130070672,0.0618461253755221
0.0504172591910878,0.0746937802451383
0.177307853955811,0.130976221731756
0.0336207107881155,0.0718346432977904
0.0429851926860846,0.0661182888533049
0.121625165315655,0.138325509646562
0.114218158695783,0.0609391467882177
0.0366602720342239,0.021003169679646
0.0187788087945272,0.051529694025605
0.170528191281684,0.0233449177060359
0.204053857642652,0.188056152876228
0.0949583078409909,0.0941866616942109
0.0587999323201459,0.0755582736178195
0.0411596674335527,0.166707932315493
0.0905836316041713,0.143007300743369
0.0546943530390969,0.0459864754335189
0.0559318395298172,0.0513695561427719
0.207414418545891,0.144281854547584
0.0403257454570997,0.169383281866178
0.105116738464294,0.151598017580439
0.0595440740225691,0.137462367747594
0.157389729491087,0.0208405574584025
0.0751322825915128,0.0374869268086737
0.154705334542949,0.0243160595237909
0.0203052209831372,0.0700388819101428
0.0689517700921973,0.085897028213884
0.113640526306783,0.126966738630105
0.133538238446166,0.050305036629895
0.0925089963125467,0.0452141456814609
0.113284751425403,0.0280728055967502
0.0308233044135222,0.0664479642738702
0.119335755850989,0.0206819736411044
0.109224339122934,0.127796513149663
0.0724928741515376,0.0312636710275349
0.0283817920012303,0.0739062611619585
0.0792359760739339,0.0365494846167383
0.0440154189995083,0.0751544393100509
0.0646079542603919,0.0289364338920546
0.208815222988379,0.0380324065785131
0.071129290347774,0.0203780232141806
0.0740179077494029,0.136692157756501
0.116376796510948,0.0569757444128876
0.163833753521478,0.0542474370134617
0.0288987174103103,0.0546338049733412
0.119467063892595,0.050133929160787
0.105220833068081,0.0622645912062189
0.0251314386877695,0.0558006947195554
0.0520115123214592,0.0500391535548719
0.160552145422005,0.108187812351232
0.222207033384197,0.13402827163047
0.0822269466413566,0.0516678143748393
0.0557279003648182,0.053601514597762
0.0552977085211835,0.0261628629544325
0.0641662719032434,0.0283493931567403
0.0638681800361202,0.0737502007278561
0.133317699546343,0.042164621935875
0.0469837243059846,0.0692624634190672
0.166680788642797,0.0382445782394347
0.225543230797665,0.049843875102089
0.105731344512485,0.0337716912239309
0.236593671628351,0.116855079546974
0.0846743805981758,0.0372420797615125
0.218516883350868,0.018810872012618
0.0791105833259671,0.0832237470404071
0.0435406931496141,0.0316803620494069
0.087687619510761,0.0305973704098029
0.168147559767141,0.0218865232003944
0.042559117559599,0.133230208737546
0.06214182502029,0.0616619407693939
0.0343988533110599,0.043231832674755
0.0548000952362501,0.145527701551607
0.0490190705388491,0.0689828473436912
0.0332692778778644,0.0428252373097194
0.192781798388242,0.0464050232867462
0.130114975503456,0.0248157035617834
0.0490022326854904,0.0785987283176776
0.028789628060187,0.0730499310253603
0.0730181376503876,0.0479612991640427
0.167739563484257,0.0302904089719144
0.0906907379501546,0.0450546086575893
0.1524932079103,0.0296886115513789
0.0956299667807473,0.0531039217211254
0.141150827449877,0.0460669212198912
0.0536209476757117,0.0682070381667479
0.147376205196746,0.0398078831441718
0.0313694873101656,0.100641884637025
0.0833087697865707,0.151890095869452
0.103363411338573,0.0925130044524813
0.0432685836316029,0.165158950363777
0.0948624259245933,0.0521841496210097
0.0809068914899429,0.0488294443981131
0.175292302894322,0.0592259222442831
0.0429281322927152,0.0976626741821809
0.0975629317292113,0.0667850995061174
0.017713038879763,0.06829341583022
0.0447996485158134,0.0471752791533524
0.0769594165228016,0.0491417643175184
0.217411763324396,0.0446568354396647
0.0390607509701342,0.0818952837274087
0.160309701447258,0.0576659599526136
0.0290200325461033,0.160297074530702
0.144255218500665,0.160108602926459
0.0188642988082738,0.242976884944656
0.12332169563383,0.0620686590068305
0.0706087024251659,0.0698617050674979
0.0411850765281118,0.0671351371823013
0.205581994668028,0.10921316237747
0.202486265169305,0.0926975975947734
0.158949590793437,0.0396533816132308
0.047012592659531,0.251072961319757
0.0149390491552564,0.0426258013045445
0.0541240517727193,0.0226400316371553
0.0885040169558361,0.103599302464794
0.0308180524819609,0.0946170466031414
0.196193108649303,0.187294237854251
0.147036858471208,0.0456135039007232
0.21164702910396,0.0590987525340837
0.077377370971258,0.047360136986611
0.106868512044817,0.203927471263679
0.141300083778925,0.0653732866744316
0.246326087861766,0.074050123019576
0.0473452245369132,0.0461662415257431
0.0985158063931016,0.128658647578855
0.0146461795301321,0.147305989365943
0.163321323815017,0.113598570889559
0.0430317378508391,0.0672041381236236
0.10251843540906,0.0610193750667995
0.113404707068909,0.0805378335743656
0.100599550120872,0.0809103287127329
0.0758349958873727,0.0282234122931861
0.160573672051679,0.0739213901862718
0.0742585377886844,0.0367565407574375
0.0469496370091707,0.0608436566663403
0.0266373558345231,0.0425541571583621
0.0919553815364125,0.12421544872005
0.130305815250854,0.157213155789215
0.126721080685175,0.0533768424892375
0.0587976500998748,0.0497709941306636
0.12179993994567,0.056584669059572
0.0286039821226623,0.0476159169611441
0.0187517484773747,0.0465761505365263
0.0365589515612701,0.0519383162224217
0.145387673437791,0.0412406082828173
0.0575864162698368,0.0556014926574189
0.0600417089621466,0.0341944393776083
0.137517393471927,0.0246867110121681
0.0294920260728834,0.172476166623914
0.0212569141133929,0.202302667543853
0.135050608154794,0.0604735191654693
0.158498023999187,0.0406181631439068
0.0651363163202972,0.0322957263008089
0.243677179019663,0.0819706504624026
0.0768059781462323,0.136173318775074
0.128834477767829,0.039665533483022
0.0354914631330022,0.0373438843679545
0.0412401915997503,0.052230793608915
0.0232723962240763,0.0636735384072901
0.0570362252278386,0.0232569066467599
0.156770103385426,0.0365886709131461
0.209506129760856,0.0471545218506469
0.0904502002089002,0.0545109914802961
0.0159456408871817,0.161803995166361
0.134003509644897,0.111530322624033
0.17835076337357,0.0737041822279507
0.0650355383560637,0.0481705987689275
0.135793942922567,0.0381699760563624
0.159900704490294,0.0534557562058783
0.0728541765716263,0.0653601370243703
0.0906266107651893,0.0662393482915229
0.083255702748245,0.0333941902707711
0.0165213052949688,0.23138605368368
0.0522487185198862,0.0546828708389702
0.13546773173665,0.256490323881856
0.1515187740159,0.072958033825127
0.0529744619863372,0.0505969545551615
